  ps    clock         instruction             pcout         s_regDout         s_regSout         s_regAout    c_muxALUI_A    c_muxSD_ALU              outM    writeM               inM
   0        1  000000000000000000  0000000000000000  0000000000000000  0000000000000000  0000000000000000              0              0  0000000000000000         0  0000000000100000
   0        1  000000000000000010  0000000000000001  0000000000000000  0000000000000000  0000000000000000              0              0  0000000000000000         0  0000000000100000
   0        1  100001010100100000  0000000000000010  0000000000000000  0000000000000000  0000000000000010              1              0  0000000000000000         1  0000000000100000
   0        1  000000000000000000  0000000000000011  0000000000000000  0000000000000000  0000000000000010              0              0  0000000000000000         0  0000000000000000
   0        1  100011100000010000  0000000000000100  0000000000000000  0000000000000000  0000000000000000              1              0  0000000000100000         0  0000000000100000
   0        1  000000000000010001  0000000000000101  0000000000100000  0000000000000000  0000000000000000              0              0  0000000000000000         0  0000000000100000
   0        1  100000011000000110  0000000000000110  0000000000100000  0000000000000000  0000000000010001              1              0  0000000000100000         0  0000000000000000
   0        1  100001010100000000  0000000000000111  0000000000100000  0000000000000000  0000000000010001              1              0  0000000000000000         0  0000000000000000
   0        1  000000000000000000  0000000000001000  0000000000100000  0000000000000000  0000000000010001              0              0  0000000000000000         0  0000000000000000
   0        1  100011100000010000  0000000000001001  0000000000100000  0000000000000000  0000000000000000              1              0  0000000000100000         0  0000000000100000
   0        1  000000000000000001  0000000000001010  0000000000100000  0000000000000000  0000000000000000              0              0  0000000000000000         0  0000000000100000
   0        1  100011100000001000  0000000000001011  0000000000100000  0000000000000000  0000000000000001              1              0  0000000000000101         0  0000000000000101
   0        1  100000100110010000  0000000000001100  0000000000100000  0000000000000000  0000000000000101              1              0  0000000000011011         0  0000000000000000
   0        1  000000000000000010  0000000000001101  0000000000011011  0000000000000000  0000000000000101              0              0  0000000000000001         0  0000000000000000
   0        1  100000011000100000  0000000000001110  0000000000011011  0000000000000000  0000000000000010              1              0  0000000000011011         1  0000000000000000
   0        1  000000000000000010  0000000000001111  0000000000011011  0000000000000000  0000000000000010              0              0  0000000000000010         0  0000000000011011
   0        1  100000011000000111  0000000000010000  0000000000011011  0000000000000000  0000000000000010              1              0  0000000000011011         0  0000000000011011
   0        1  100001010100000000  0000000000000010  0000000000011011  0000000000000000  0000000000000010              1              0  0000000000000000         0  0000000000011011
   0        1  000000000000000000  0000000000000011  0000000000011011  0000000000000000  0000000000000010              0              0  0000000000000010         0  0000000000011011
   0        1  100011100000010000  0000000000000100  0000000000011011  0000000000000000  0000000000000000              1              0  0000000000100000         0  0000000000100000
   0        1  000000000000010001  0000000000000101  0000000000100000  0000000000000000  0000000000000000              0              0  0000000000000000         0  0000000000100000
   0        1  100000011000000110  0000000000000110  0000000000100000  0000000000000000  0000000000010001              1              0  0000000000100000         0  0000000000000000
   0        1  100001010100000000  0000000000000111  0000000000100000  0000000000000000  0000000000010001              1              0  0000000000000000         0  0000000000000000
   0        1  000000000000000000  0000000000001000  0000000000100000  0000000000000000  0000000000010001              0              0  0000000000000000         0  0000000000000000
   0        1  100011100000010000  0000000000001001  0000000000100000  0000000000000000  0000000000000000              1              0  0000000000100000         0  0000000000100000
   0        1  000000000000000001  0000000000001010  0000000000100000  0000000000000000  0000000000000000              0              0  0000000000000000         0  0000000000100000
   0        1  100011100000001000  0000000000001011  0000000000100000  0000000000000000  0000000000000001              1              0  0000000000000101         0  0000000000000101
   0        1  100000100110010000  0000000000001100  0000000000100000  0000000000000000  0000000000000101              1              0  0000000000011011         0  0000000000000000
   0        1  000000000000000010  0000000000001101  0000000000011011  0000000000000000  0000000000000101              0              0  0000000000000001         0  0000000000000000
   0        1  100000011000100000  0000000000001110  0000000000011011  0000000000000000  0000000000000010              1              0  0000000000011011         1  0000000000000000
   0        1  000000000000000010  0000000000001111  0000000000011011  0000000000000000  0000000000000010              0              0  0000000000000010         0  0000000000011011
   0        1  100000011000000111  0000000000010000  0000000000011011  0000000000000000  0000000000000010              1              0  0000000000011011         0  0000000000011011
   0        1  100001010100000000  0000000000000010  0000000000011011  0000000000000000  0000000000000010              1              0  0000000000000000         0  0000000000011011
   0        1  000000000000000000  0000000000000011  0000000000011011  0000000000000000  0000000000000010              0              0  0000000000000010         0  0000000000011011
   0        1  100011100000010000  0000000000000100  0000000000011011  0000000000000000  0000000000000000              1              0  0000000000100000         0  0000000000100000
   0        1  000000000000010001  0000000000000101  0000000000100000  0000000000000000  0000000000000000              0              0  0000000000000000         0  0000000000100000
   0        1  100000011000000110  0000000000000110  0000000000100000  0000000000000000  0000000000010001              1              0  0000000000100000         0  0000000000000000
   0        1  100001010100000000  0000000000000111  0000000000100000  0000000000000000  0000000000010001              1              0  0000000000000000         0  0000000000000000
   0        1  000000000000000000  0000000000001000  0000000000100000  0000000000000000  0000000000010001              0              0  0000000000000000         0  0000000000000000
   0        1  100011100000010000  0000000000001001  0000000000100000  0000000000000000  0000000000000000              1              0  0000000000100000         0  0000000000100000
   0        1  000000000000000001  0000000000001010  0000000000100000  0000000000000000  0000000000000000              0              0  0000000000000000         0  0000000000100000
   0        1  100011100000001000  0000000000001011  0000000000100000  0000000000000000  0000000000000001              1              0  0000000000000101         0  0000000000000101
   0        1  100000100110010000  0000000000001100  0000000000100000  0000000000000000  0000000000000101              1              0  0000000000011011         0  0000000000000000
   0        1  000000000000000010  0000000000001101  0000000000011011  0000000000000000  0000000000000101              0              0  0000000000000001         0  0000000000000000
   0        1  100000011000100000  0000000000001110  0000000000011011  0000000000000000  0000000000000010              1              0  0000000000011011         1  0000000000000000
   0        1  000000000000000010  0000000000001111  0000000000011011  0000000000000000  0000000000000010              0              0  0000000000000010         0  0000000000011011
   0        1  100000011000000111  0000000000010000  0000000000011011  0000000000000000  0000000000000010              1              0  0000000000011011         0  0000000000011011
   0        1  100001010100000000  0000000000000010  0000000000011011  0000000000000000  0000000000000010              1              0  0000000000000000         0  0000000000011011
   0        1  000000000000000000  0000000000000011  0000000000011011  0000000000000000  0000000000000010              0              0  0000000000000010         0  0000000000011011
   0        1  100011100000010000  0000000000000100  0000000000011011  0000000000000000  0000000000000000              1              0  0000000000100000         0  0000000000100000
   0        1  000000000000010001  0000000000000101  0000000000100000  0000000000000000  0000000000000000              0              0  0000000000000000         0  0000000000100000
   0        1  100000011000000110  0000000000000110  0000000000100000  0000000000000000  0000000000010001              1              0  0000000000100000         0  0000000000000000
   0        1  100001010100000000  0000000000000111  0000000000100000  0000000000000000  0000000000010001              1              0  0000000000000000         0  0000000000000000
   0        1  000000000000000000  0000000000001000  0000000000100000  0000000000000000  0000000000010001              0              0  0000000000000000         0  0000000000000000
   0        1  100011100000010000  0000000000001001  0000000000100000  0000000000000000  0000000000000000              1              0  0000000000100000         0  0000000000100000
   0        1  000000000000000001  0000000000001010  0000000000100000  0000000000000000  0000000000000000              0              0  0000000000000000         0  0000000000100000
   0        1  100011100000001000  0000000000001011  0000000000100000  0000000000000000  0000000000000001              1              0  0000000000000101         0  0000000000000101
